source,target,value
parallel programming,pytorch,1
parallel programming,tensorflow,1
parallel programming,tvm,1
python,tvm,1
pytorch,tvm,1
tensorflow,tvm,1
assertions,cdc,1
assertions,fv,1
assertions,lint,1
assertions,low power microarchitecture,1
assertions,microarchitecture,1
assertions,noc design,1
assertions,rtl coding,1
assertions,soc integration,1
assertions,synthesis,1
assertions,system verilog,1
assertions,upf checks,1
assertions,verilog,1
assertions,white-box testing,1
cdc,fv,1
cdc,lint,1
cdc,low power microarchitecture,1
cdc,microarchitecture,1
cdc,noc design,1
cdc,rtl coding,1
cdc,soc integration,1
cdc,synthesis,1
cdc,system verilog,1
cdc,upf checks,1
cdc,verilog,1
cdc,white-box testing,1
fv,lint,1
fv,low power microarchitecture,1
fv,microarchitecture,1
fv,noc design,1
fv,rtl coding,1
fv,soc integration,1
fv,synthesis,1
fv,system verilog,1
fv,upf checks,1
fv,verilog,1
fv,white-box testing,1
lint,low power microarchitecture,1
lint,microarchitecture,1
lint,noc design,1
lint,rtl coding,1
lint,soc integration,1
lint,synthesis,1
lint,system verilog,1
lint,upf checks,1
lint,verilog,1
lint,white-box testing,1
low power microarchitecture,microarchitecture,1
low power microarchitecture,noc design,1
low power microarchitecture,rtl coding,1
low power microarchitecture,soc integration,1
low power microarchitecture,synthesis,1
low power microarchitecture,system verilog,1
low power microarchitecture,upf checks,1
low power microarchitecture,verilog,1
low power microarchitecture,white-box testing,1
microarchitecture,noc design,1
microarchitecture,rtl coding,1
microarchitecture,soc integration,1
microarchitecture,synthesis,1
microarchitecture,system verilog,1
microarchitecture,upf checks,1
microarchitecture,verilog,1
microarchitecture,white-box testing,1
noc design,rtl coding,1
noc design,soc integration,1
noc design,synthesis,1
noc design,system verilog,1
noc design,upf checks,1
noc design,verilog,1
noc design,white-box testing,1
rtl coding,soc integration,1
rtl coding,synthesis,1
rtl coding,system verilog,1
rtl coding,upf checks,1
rtl coding,verilog,1
rtl coding,white-box testing,1
soc integration,synthesis,1
soc integration,system verilog,1
soc integration,upf checks,1
soc integration,verilog,1
soc integration,white-box testing,1
synthesis,system verilog,1
synthesis,upf checks,1
synthesis,verilog,1
synthesis,white-box testing,1
system verilog,upf checks,1
system verilog,verilog,1
system verilog,white-box testing,1
upf checks,verilog,1
upf checks,white-box testing,1
verilog,white-box testing,1
blockchain quality assurance,code reviews,1
blockchain quality assurance,model deployment,1
blockchain quality assurance,model evaluation,1
blockchain quality assurance,reinforcement learning,1
blockchain quality assurance,speech/audio,1
blockchain quality assurance,system design,1
code reviews,model evaluation,3
code reviews,model optimization,1
code reviews,reinforcement learning,1
code reviews,speech/audio,1
code reviews,system design,4
google cloud,model evaluation,2
google cloud,model optimization,1
google cloud,reinforcement learning,3
google cloud,speech/audio,3
google cloud,system design,3
model deployment,model evaluation,5
model deployment,model optimization,1
model deployment,reinforcement learning,3
model deployment,speech/audio,3
model deployment,system design,6
model evaluation,model optimization,1
model evaluation,reinforcement learning,2
model evaluation,speech/audio,2
model evaluation,system design,5
model optimization,reinforcement learning,1
model optimization,speech/audio,1
model optimization,system design,1
reinforcement learning,speech/audio,3
reinforcement learning,system design,3
speech/audio,system design,3
distributed systems,full stack,2
distributed systems,google cloud,2
distributed systems,model deployment,2
distributed systems,protocols,2
distributed systems,react,2
distributed systems,reinforcement learning,2
distributed systems,speech/audio,2
distributed systems,system design,2
distributed systems,web server optimization,2
full stack,google cloud,5
full stack,model deployment,2
full stack,protocols,2
full stack,react,4
full stack,reinforcement learning,2
full stack,speech/audio,2
full stack,system design,3
full stack,web server optimization,2
google cloud,protocols,2
google cloud,react,4
google cloud,web server optimization,2
model deployment,protocols,2
model deployment,react,2
model deployment,web server optimization,2
protocols,react,2
protocols,reinforcement learning,2
protocols,speech/audio,2
protocols,system design,2
protocols,web server optimization,2
react,reinforcement learning,2
react,speech/audio,2
react,system design,3
react,web server optimization,2
reinforcement learning,web server optimization,2
speech/audio,web server optimization,2
system design,web server optimization,2
agile,ai coding assistants,2
agile,aider,1
agile,autogen,1
agile,aws,3
agile,azure,2
agile,blockchain quality assurance,1
agile,c,5
agile,cline,1
agile,copilot,1
agile,cursor,1
agile,github,1
agile,hugging face,1
agile,langchain,1
agile,langgraph,1
agile,litellm,1
agile,llamaindex,1
agile,microservices,2
agile,pydantic,1
agile,python,4
agile,semantickernel,1
agile,technical leadership,1
agile,typescript,1
agile,windsurf,1
ai coding assistants,aider,1
ai coding assistants,autogen,1
ai coding assistants,aws,1
ai coding assistants,azure,1
ai coding assistants,blockchain quality assurance,1
ai coding assistants,c,2
ai coding assistants,cline,1
ai coding assistants,copilot,1
ai coding assistants,cursor,1
ai coding assistants,github,1
ai coding assistants,hugging face,1
ai coding assistants,langchain,1
ai coding assistants,langgraph,1
ai coding assistants,litellm,1
ai coding assistants,llamaindex,1
ai coding assistants,microservices,1
ai coding assistants,pydantic,1
ai coding assistants,python,2
ai coding assistants,semantickernel,1
ai coding assistants,technical leadership,1
ai coding assistants,typescript,1
ai coding assistants,windsurf,1
aider,autogen,1
aider,aws,1
aider,azure,1
aider,blockchain quality assurance,1
aider,c,1
aider,cline,1
aider,copilot,1
aider,cursor,1
aider,github,1
aider,hugging face,1
aider,langchain,1
aider,langgraph,1
aider,litellm,1
aider,llamaindex,1
aider,microservices,1
aider,pydantic,1
aider,python,1
aider,semantickernel,1
aider,technical leadership,1
aider,typescript,1
aider,windsurf,1
autogen,aws,1
autogen,azure,1
autogen,blockchain quality assurance,1
autogen,c,1
autogen,cline,1
autogen,copilot,1
autogen,cursor,1
autogen,github,1
autogen,hugging face,1
autogen,langchain,1
autogen,langgraph,1
autogen,litellm,1
autogen,llamaindex,1
autogen,microservices,1
autogen,pydantic,1
autogen,python,1
autogen,semantickernel,1
autogen,technical leadership,1
autogen,typescript,1
autogen,windsurf,1
aws,blockchain quality assurance,1
aws,c,2
aws,cline,1
aws,copilot,1
aws,cursor,1
aws,hugging face,1
aws,langchain,1
aws,langgraph,1
aws,litellm,1
aws,llamaindex,1
aws,microservices,3
aws,pydantic,1
aws,semantickernel,1
aws,technical leadership,1
aws,typescript,1
aws,windsurf,1
azure,blockchain quality assurance,1
azure,c,1
azure,cline,1
azure,copilot,1
azure,cursor,1
azure,hugging face,1
azure,langchain,1
azure,langgraph,1
azure,litellm,1
azure,llamaindex,1
azure,microservices,2
azure,pydantic,1
azure,semantickernel,1
azure,technical leadership,1
azure,typescript,2
azure,windsurf,1
blockchain quality assurance,cline,1
blockchain quality assurance,copilot,1
blockchain quality assurance,cursor,1
blockchain quality assurance,github,1
blockchain quality assurance,langchain,1
blockchain quality assurance,langgraph,1
blockchain quality assurance,litellm,1
blockchain quality assurance,llamaindex,1
blockchain quality assurance,microservices,1
blockchain quality assurance,pydantic,1
blockchain quality assurance,semantickernel,1
blockchain quality assurance,technical leadership,1
blockchain quality assurance,typescript,1
blockchain quality assurance,windsurf,1
c,cline,1
c,copilot,1
c,cursor,1
c,github,1
c,langgraph,1
c,litellm,1
c,llamaindex,1
c,microservices,2
c,pydantic,1
c,semantickernel,1
c,technical leadership,1
c,typescript,1
c,windsurf,1
cline,copilot,1
cline,cursor,1
cline,github,1
cline,hugging face,1
cline,langchain,1
cline,langgraph,1
cline,litellm,1
cline,llamaindex,1
cline,microservices,1
cline,pydantic,1
cline,python,1
cline,semantickernel,1
cline,technical leadership,1
cline,typescript,1
cline,windsurf,1
copilot,cursor,1
copilot,github,1
copilot,hugging face,1
copilot,langchain,1
copilot,langgraph,1
copilot,litellm,1
copilot,llamaindex,1
copilot,microservices,1
copilot,pydantic,1
copilot,python,1
copilot,semantickernel,1
copilot,technical leadership,1
copilot,typescript,1
copilot,windsurf,1
cursor,github,1
cursor,hugging face,1
cursor,langchain,1
cursor,langgraph,1
cursor,litellm,1
cursor,llamaindex,1
cursor,microservices,1
cursor,pydantic,1
cursor,python,1
cursor,semantickernel,1
cursor,technical leadership,1
cursor,typescript,1
cursor,windsurf,1
github,hugging face,1
github,langchain,1
github,langgraph,1
github,litellm,1
github,llamaindex,1
github,microservices,1
github,pydantic,1
github,semantickernel,1
github,technical leadership,1
github,typescript,1
github,windsurf,1
hugging face,langchain,1
hugging face,langgraph,1
hugging face,litellm,1
hugging face,llamaindex,1
hugging face,microservices,1
hugging face,pydantic,1
hugging face,semantickernel,1
hugging face,technical leadership,1
hugging face,typescript,1
hugging face,windsurf,1
langchain,langgraph,1
langchain,litellm,1
langchain,llamaindex,1
langchain,microservices,1
langchain,pydantic,1
langchain,semantickernel,1
langchain,technical leadership,1
langchain,typescript,1
langchain,windsurf,1
langgraph,litellm,1
langgraph,llamaindex,1
langgraph,microservices,1
langgraph,pydantic,1
langgraph,python,1
langgraph,semantickernel,1
langgraph,technical leadership,1
langgraph,typescript,1
langgraph,windsurf,1
litellm,llamaindex,1
litellm,microservices,1
litellm,pydantic,1
litellm,python,1
litellm,semantickernel,1
litellm,technical leadership,1
litellm,typescript,1
litellm,windsurf,1
llamaindex,microservices,1
llamaindex,pydantic,1
llamaindex,python,1
llamaindex,semantickernel,1
llamaindex,technical leadership,1
llamaindex,typescript,1
llamaindex,windsurf,1
microservices,pydantic,1
microservices,python,2
microservices,semantickernel,1
microservices,technical leadership,1
microservices,typescript,1
microservices,windsurf,1
pydantic,python,1
pydantic,semantickernel,1
pydantic,technical leadership,1
pydantic,typescript,1
pydantic,windsurf,1
python,semantickernel,1
python,technical leadership,1
python,typescript,1
python,windsurf,1
semantickernel,technical leadership,1
semantickernel,typescript,1
semantickernel,windsurf,1
technical leadership,typescript,1
technical leadership,windsurf,1
typescript,windsurf,1
distributed systems,model evaluation,1
full stack,model evaluation,1
model evaluation,protocols,1
model evaluation,react,1
model evaluation,web server optimization,1
computer vision,large vision models,3
computer vision,llms,3
computer vision,model evaluation,3
computer vision,multi-modal,3
computer vision,system design,3
computer vision,technical leadership,3
large vision models,llms,3
large vision models,model deployment,3
large vision models,model evaluation,3
large vision models,multi-modal,3
large vision models,system design,3
large vision models,technical leadership,3
llms,model deployment,3
llms,model evaluation,3
llms,multi-modal,3
llms,system design,3
llms,technical leadership,3
model deployment,multi-modal,3
model deployment,technical leadership,3
model evaluation,multi-modal,3
model evaluation,technical leadership,3
multi-modal,system design,3
multi-modal,technical leadership,3
system design,technical leadership,3
code reviews,large vision models,2
code reviews,llms,2
code reviews,multi-modal,2
code reviews,technical leadership,2
agile,apache airflow,1
agile,ci/cd pipelines,2
agile,code reviews,3
agile,data modeling,1
agile,distributed systems,1
agile,git,3
agile,golang,1
agile,infrastructure as code,1
agile,java,2
agile,jira,2
agile,linux,3
agile,rest apis,3
agile,rpcs,1
agile,rust,1
agile,soa,1
agile,spark,1
agile,sql,1
ai coding assistants,apache airflow,1
ai coding assistants,ci/cd pipelines,1
ai coding assistants,code reviews,1
ai coding assistants,data modeling,1
ai coding assistants,distributed systems,1
ai coding assistants,git,1
ai coding assistants,golang,1
ai coding assistants,infrastructure as code,1
ai coding assistants,java,1
ai coding assistants,jira,1
ai coding assistants,linux,1
ai coding assistants,rest apis,1
ai coding assistants,rpcs,1
ai coding assistants,rust,1
ai coding assistants,soa,1
ai coding assistants,spark,1
ai coding assistants,sql,1
apache airflow,c,1
apache airflow,ci/cd pipelines,1
apache airflow,code reviews,1
apache airflow,data modeling,1
apache airflow,distributed systems,1
apache airflow,git,1
apache airflow,golang,1
apache airflow,infrastructure as code,1
apache airflow,java,1
apache airflow,jira,1
apache airflow,linux,1
apache airflow,python,1
apache airflow,rest apis,1
apache airflow,rpcs,1
apache airflow,rust,1
apache airflow,soa,1
apache airflow,spark,1
apache airflow,sql,1
c,code reviews,3
c,data modeling,1
c,golang,1
c,infrastructure as code,1
c,java,2
c,jira,2
c,linux,3
c,rest apis,2
c,rpcs,1
c,rust,1
c,soa,1
c,spark,1
c,sql,1
ci/cd pipelines,data modeling,1
ci/cd pipelines,golang,1
ci/cd pipelines,infrastructure as code,1
ci/cd pipelines,jira,1
ci/cd pipelines,linux,1
ci/cd pipelines,rest apis,2
ci/cd pipelines,rpcs,1
ci/cd pipelines,rust,1
ci/cd pipelines,soa,1
code reviews,data modeling,1
code reviews,distributed systems,1
code reviews,golang,1
code reviews,infrastructure as code,1
code reviews,jira,1
code reviews,linux,3
code reviews,rest apis,1
code reviews,rpcs,1
code reviews,rust,1
code reviews,soa,1
data modeling,distributed systems,1
data modeling,git,1
data modeling,golang,1
data modeling,infrastructure as code,1
data modeling,java,1
data modeling,jira,1
data modeling,linux,1
data modeling,python,1
data modeling,rest apis,1
data modeling,rpcs,1
data modeling,rust,1
data modeling,soa,1
data modeling,spark,1
data modeling,sql,1
distributed systems,golang,1
distributed systems,infrastructure as code,1
distributed systems,java,1
distributed systems,jira,1
distributed systems,linux,1
distributed systems,rest apis,1
distributed systems,rpcs,1
distributed systems,rust,1
distributed systems,soa,1
distributed systems,spark,1
distributed systems,sql,1
git,golang,1
git,infrastructure as code,1
git,jira,2
git,linux,1
git,rest apis,3
git,rpcs,1
git,rust,1
git,soa,1
golang,infrastructure as code,1
golang,java,1
golang,jira,1
golang,linux,1
golang,python,1
golang,rest apis,1
golang,rpcs,1
golang,rust,1
golang,soa,1
golang,spark,1
golang,sql,1
infrastructure as code,java,1
infrastructure as code,jira,1
infrastructure as code,linux,1
infrastructure as code,python,1
infrastructure as code,rest apis,1
infrastructure as code,rpcs,1
infrastructure as code,rust,1
infrastructure as code,soa,1
infrastructure as code,spark,1
infrastructure as code,sql,1
java,jira,2
java,linux,1
java,rest apis,2
java,rpcs,1
java,rust,1
java,soa,1
jira,linux,1
jira,python,2
jira,rest apis,2
jira,rpcs,1
jira,rust,1
jira,soa,1
jira,spark,1
jira,sql,1
linux,python,2
linux,rest apis,1
linux,rpcs,1
linux,rust,1
linux,soa,1
linux,spark,1
linux,sql,1
python,rest apis,2
python,rpcs,1
python,rust,1
python,soa,1
rest apis,rpcs,1
rest apis,rust,1
rest apis,soa,1
rest apis,spark,1
rest apis,sql,1
rpcs,rust,1
rpcs,soa,1
rpcs,spark,1
rpcs,sql,1
rust,soa,1
rust,spark,1
rust,sql,1
soa,spark,1
soa,sql,1
agile,docker,3
docker,linux,2
cassandra,code reviews,1
cassandra,java,1
cassandra,redis,1
cassandra,regression,1
code reviews,redis,1
code reviews,regression,1
java,redis,1
java,regression,1
redis,regression,1
agile,full stack,2
c,full stack,2
code reviews,full stack,1
docker,full stack,1
full stack,linux,1
full stack,python,2
azure,full stack,2
azure,node.js,3
azure,postgresql,4
azure,system design,2
azure,unit testing,1
full stack,java,2
full stack,node.js,3
full stack,postgresql,2
full stack,typescript,2
full stack,unit testing,1
java,node.js,2
java,postgresql,2
java,system design,1
java,typescript,1
java,unit testing,1
node.js,postgresql,3
node.js,system design,2
node.js,typescript,1
node.js,unit testing,1
postgresql,system design,2
postgresql,typescript,1
postgresql,unit testing,1
system design,typescript,1
system design,unit testing,1
typescript,unit testing,1
full stack,graphql,1
google cloud,graphql,1
google cloud,typescript,1
graphql,typescript,1
aws,system design,2
ci/cd pipelines,system design,2
aws,nosql,2
aws,postgresql,3
azure,nosql,1
ci/cd pipelines,microservices,1
ci/cd pipelines,nosql,1
ci/cd pipelines,postgresql,3
code reviews,microservices,1
code reviews,nosql,1
code reviews,postgresql,1
git,microservices,2
git,nosql,2
git,postgresql,3
google cloud,microservices,2
google cloud,nosql,2
google cloud,postgresql,2
java,microservices,2
java,nosql,2
microservices,nosql,2
microservices,postgresql,1
microservices,sql,1
nosql,postgresql,1
nosql,sql,1
postgresql,sql,1
agile,google cloud,1
agile,node.js,2
agile,nosql,1
agile,react,2
agile,scrum,1
agile,websockets,1
aws,full stack,2
aws,jira,1
aws,node.js,3
aws,react,3
aws,rest apis,2
aws,scrum,1
aws,websockets,1
c,google cloud,1
c,node.js,1
c,nosql,1
c,react,1
c,scrum,1
c,websockets,1
full stack,git,2
full stack,jira,1
full stack,microservices,1
full stack,nosql,1
full stack,rest apis,1
full stack,scrum,1
full stack,websockets,1
git,node.js,3
git,react,3
git,scrum,1
git,websockets,1
google cloud,jira,1
google cloud,node.js,2
google cloud,rest apis,1
google cloud,scrum,1
google cloud,websockets,1
java,react,1
java,scrum,1
java,websockets,1
jira,microservices,1
jira,node.js,1
jira,nosql,1
jira,react,1
jira,scrum,1
jira,websockets,1
microservices,node.js,1
microservices,react,1
microservices,rest apis,1
microservices,scrum,1
microservices,websockets,1
node.js,nosql,1
node.js,python,1
node.js,react,3
node.js,rest apis,2
node.js,scrum,1
node.js,websockets,1
nosql,python,1
nosql,react,1
nosql,rest apis,1
nosql,scrum,1
nosql,websockets,1
python,react,1
python,scrum,1
python,websockets,1
react,rest apis,2
react,scrum,1
react,websockets,1
rest apis,scrum,1
rest apis,websockets,1
scrum,websockets,1
aws,llms,1
azure,llms,1
azure,react,2
ci/cd pipelines,full stack,1
ci/cd pipelines,node.js,2
ci/cd pipelines,react,2
full stack,github,1
full stack,llms,1
github,llms,1
github,node.js,1
github,postgresql,1
github,react,1
google cloud,llms,1
llms,node.js,1
llms,postgresql,1
llms,react,1
postgresql,react,2
agile,kafka,1
agile,kubernetes,1
agile,postgresql,1
agile,rabbitmq,1
agile,system design,1
aws,kafka,1
aws,rabbitmq,1
azure,kafka,1
azure,rabbitmq,1
azure,rest apis,1
ci/cd pipelines,kafka,1
ci/cd pipelines,rabbitmq,1
docker,kafka,1
docker,node.js,1
docker,postgresql,1
docker,rabbitmq,1
docker,react,1
docker,rest apis,1
docker,system design,1
git,kafka,1
git,rabbitmq,1
git,system design,1
kafka,kubernetes,1
kafka,node.js,1
kafka,postgresql,1
kafka,rabbitmq,1
kafka,react,1
kafka,rest apis,1
kafka,system design,1
kubernetes,node.js,1
kubernetes,postgresql,1
kubernetes,rabbitmq,1
kubernetes,react,1
kubernetes,rest apis,1
kubernetes,system design,1
node.js,rabbitmq,1
postgresql,rabbitmq,1
postgresql,rest apis,1
rabbitmq,react,1
rabbitmq,rest apis,1
rabbitmq,system design,1
rest apis,system design,1
